gu,total_stores,visited_stores
강남구,97,0
강동구,18,0
강북구,7,0
강서구,32,0
관악구,14,0
광진구,23,0
구로구,13,0
금천구,14,0
노원구,15,0
도봉구,7,0
동대문구,14,0
동작구,13,0
마포구,37,0
서대문구,23,0
서초구,53,0
성동구,15,0
성북구,17,0
송파구,38,0
양천구,17,0
영등포구,43,0
용산구,25,0
은평구,16,0
종로구,43,0
중구,53,0
중랑구,9,0
